param,session,side,entry_time,exit_time,bars_held,entry_price,exit_price,stop_price,target_price,range_size,range_pct,exit_reason,price_pnl,risk_price,pnl,weekday,date,hour,rng,tgt
h05_r60_t2,1771977600000000000,-1,1772001365000000000,1772002875000000000,302,5358.907,5379.718,5379.718,5317.285000000001,20.810999999999694,0.38739278568193014,sl,-20.810999999999694,20.810999999999694,-41.76199999999939,Wednesday,2026-02-25,5,60,2.0
h06_r60_t3,1771977600000000000,1,1772002875000000000,1772031310000000000,5687,5379.468,5441.067000000001,5358.647,5441.067000000001,20.533000000000357,0.38207768534573733,tp,61.59900000000107,20.820999999999913,123.05800000000214,Wednesday,2026-02-25,6,60,3.0
h13_r30_t3,1771977600000000000,-1,1772026200000000000,1772029295000000000,619,5392.225,5412.375,5412.375,5331.7750000000015,20.149999999999636,0.3736795342858787,sl,-20.149999999999636,20.149999999999636,-40.43999999999927,Wednesday,2026-02-25,13,30,3.0
h14_r15_t2,1771977600000000000,1,1772028960000000000,1772029855000000000,179,5387.262000000001,5430.588000000002,5365.599,5430.588000000002,21.663000000000466,0.40285178074509564,tp,43.32600000000093,21.663000000000466,86.51200000000186,Wednesday,2026-02-25,14,15,2.0
h00_r30_t1,1772064000000000000,-1,1772067080000000000,1772071310000000000,844,5443.961499999999,5460.8175,5460.8175,5427.105499999999,16.856000000000677,0.30923745064397434,sl,-16.856000000000677,16.856000000000677,-33.852000000001354,Thursday,2026-02-26,0,30,1.0
h01_r60_t3,1772064000000000000,1,1772071310000000000,1772089730000000000,3678,5459.8145,5508.960500000002,5443.4325,5508.960500000002,16.382000000000517,0.30018581578959647,tp,49.14600000000155,16.382000000000517,98.1520000000031,Thursday,2026-02-26,1,60,3.0
h02_r15_t3,1772064000000000000,-1,1772072160000000000,1772076845000000000,937,5454.8465,5461.8865000000005,5461.8865000000005,5433.726499999997,7.040000000000873,0.1289712118485133,sl,-7.040000000000873,7.040000000000873,-14.220000000001747,Thursday,2026-02-26,2,15,3.0
h04_r30_t3,1772064000000000000,1,1772080350000000000,1772081225000000000,172,5470.2605,5462.583500000001,5462.583500000001,5493.291499999999,7.67699999999968,0.1404793406894774,sl,-7.67699999999968,7.67699999999968,-15.49399999999936,Thursday,2026-02-26,4,30,3.0
h05_r60_t2,1772064000000000000,1,1772085615000000000,1772100665000000000,3008,5485.0725,5469.3855,5469.3855,5516.4465,15.686999999999898,0.2860750285423057,sl,-15.686999999999898,15.686999999999898,-31.513999999999797,Thursday,2026-02-26,5,60,2.0
h06_r60_t3,1772064000000000000,1,1772089200000000000,1772098570000000000,1873,5508.8125,5482.9985,5482.9985,5586.254500000001,25.814000000000306,0.4687652510097785,sl,-25.814000000000306,25.814000000000306,-51.76800000000061,Thursday,2026-02-26,6,60,3.0
h13_r30_t3,1772064000000000000,-1,1772112635000000000,1772112810000000000,35,5458.717500000001,5473.3435,5473.3435,5414.839500000003,14.625999999999294,0.267388942225895,sl,-14.625999999999294,14.625999999999294,-29.39199999999859,Thursday,2026-02-26,13,30,3.0
h14_r15_t2,1772064000000000000,-1,1772115300000000000,1772117320000000000,404,5456.0485,5483.6185000000005,5483.6185000000005,5400.908499999999,27.57000000000062,0.5052282511103635,sl,-27.57000000000062,27.57000000000062,-55.28000000000124,Thursday,2026-02-26,14,15,2.0
h00_r30_t1,1772150400000000000,-1,1772152200000000000,1772168520000000000,3264,5446.464,5412.737,5480.191,5412.737,33.72699999999986,0.6192189766280475,tp,33.72699999999986,33.72699999999986,67.31399999999972,Friday,2026-02-27,0,30,1.0
h01_r60_t3,1772150400000000000,-1,1772167420000000000,1772185810000000000,3678,5420.088,5333.838,5448.838,5333.838,28.75,0.5296581871614908,tp,86.25,28.75,172.36,Friday,2026-02-27,1,60,3.0
h02_r15_t3,1772150400000000000,-1,1772158520000000000,1772160700000000000,436,5423.153,5434.16,5434.16,5390.132000000001,11.006999999999607,0.20280757767380259,sl,-11.006999999999607,11.006999999999607,-22.153999999999215,Friday,2026-02-27,2,15,3.0
h04_r30_t3,1772150400000000000,-1,1772167420000000000,1772170570000000000,630,5420.352,5369.880000000001,5437.1759999999995,5369.880000000001,16.823999999999614,0.31016235221935723,tp,50.47199999999884,16.823999999999614,100.80399999999769,Friday,2026-02-27,4,30,3.0
h05_r60_t2,1772150400000000000,-1,1772172085000000000,1772225875000000000,10757,5360.793,5340.949,5419.4220000000005,5243.534999999998,58.629000000000815,1.093148954759881,session_end,19.84400000000005,58.629000000000815,39.5480000000001,Friday,2026-02-27,5,60,2.0
h06_r60_t3,1772150400000000000,1,1772176265000000000,1772180245000000000,796,5388.921,5360.112,5360.112,5475.348000000001,28.809000000000196,0.5358877770004494,sl,-28.809000000000196,28.809000000000196,-57.75800000000039,Friday,2026-02-27,6,60,3.0
h13_r30_t3,1772150400000000000,-1,1772199425000000000,1772201995000000000,514,5336.428,5361.987,5361.987,5259.750999999999,25.559000000000196,0.47760324977254465,sl,-25.559000000000196,25.559000000000196,-51.25800000000039,Friday,2026-02-27,13,30,3.0
h14_r15_t2,1772150400000000000,1,1772201835000000000,1772225875000000000,4807,5353.601000000001,5340.849,5324.110000000001,5412.5830000000005,29.490999999999985,0.5517363953134864,session_end,-12.752000000000407,29.490999999999985,-25.644000000000815,Friday,2026-02-27,14,15,2.0
h00_r30_t1,1772409600000000000,-1,1772411675000000000,1772411830000000000,31,5265.9465,5183.6715,5348.2215,5183.6715,82.27499999999964,1.5544119273791526,tp,82.27499999999964,82.27499999999964,164.4099999999993,Monday,2026-03-02,0,30,1.0
h02_r15_t3,1772409600000000000,-1,1772418740000000000,1772432885000000000,2829,5240.3675,5100.504500000003,5286.9884999999995,5100.504500000003,46.620999999999185,0.8870597558544866,tp,139.86299999999756,46.620999999999185,279.5859999999951,Monday,2026-03-02,2,15,3.0
h04_r30_t3,1772409600000000000,1,1772426160000000000,1772427220000000000,212,5225.7445,5204.3045,5204.3045,5290.064499999999,21.4399999999996,0.41048038362301215,sl,-21.4399999999996,21.4399999999996,-43.0199999999992,Monday,2026-03-02,4,30,3.0
h05_r60_t2,1772409600000000000,-1,1772431275000000000,1772435290000000000,803,5143.827499999999,4958.063499999998,5236.7095,4958.063499999998,92.88200000000052,1.8023834299949404,tp,185.76400000000103,92.88200000000052,371.3880000000021,Monday,2026-03-02,5,60,2.0
h13_r30_t3,1772409600000000000,-1,1772458200000000000,1772461050000000000,570,5266.4795,5363.302,5363.302,4976.012000000002,96.82249999999931,1.8364074788523057,sl,-96.82249999999931,96.82249999999931,-193.7849999999986,Monday,2026-03-02,13,30,3.0
h14_r15_t2,1772409600000000000,1,1772460955000000000,1772464600000000000,729,5355.7294999999995,5324.4685,5324.4685,5418.2514999999985,31.260999999999513,0.5856522230701473,sl,-31.260999999999513,31.260999999999513,-62.661999999999026,Monday,2026-03-02,14,15,2.0
h00_r30_t1,1772496000000000000,1,1772498395000000000,1772499600000000000,241,5312.5795,5298.7625,5298.7625,5326.3965,13.817000000000007,0.26018312244415104,sl,-13.817000000000007,13.817000000000007,-27.774000000000015,Tuesday,2026-03-03,0,30,1.0
h02_r15_t3,1772496000000000000,1,1772504970000000000,1772526100000000000,4226,5282.2545,5332.792500000001,5265.4085,5332.792500000001,16.84600000000046,0.31946873294123457,tp,50.538000000001375,16.84600000000046,100.93600000000275,Tuesday,2026-03-03,2,15,3.0
h04_r30_t3,1772496000000000000,1,1772512255000000000,1772515530000000000,655,5301.6494999999995,5294.8705,5294.8705,5321.986499999998,6.778999999999542,0.1278994946564282,sl,-6.778999999999542,6.778999999999542,-13.697999999999084,Tuesday,2026-03-03,4,30,3.0
h05_r60_t2,1772496000000000000,1,1772525595000000000,1772546685000000000,4218,5313.0215,5269.0244999999995,5269.0244999999995,5401.0155,43.9970000000003,0.8314217989282865,sl,-43.9970000000003,43.9970000000003,-88.1340000000006,Tuesday,2026-03-03,5,60,2.0
h06_r60_t3,1772496000000000000,1,1772521865000000000,1772523085000000000,244,5307.4125,5285.8655,5285.8655,5372.053500000002,21.54700000000048,0.406267190393799,sl,-21.54700000000048,21.54700000000048,-43.23400000000096,Tuesday,2026-03-03,6,60,3.0
h13_r30_t3,1772496000000000000,1,1772544600000000000,1772544850000000000,50,5314.8135,5297.791499999999,5297.791499999999,5365.879500000003,17.022000000000844,0.32063317423170984,sl,-17.022000000000844,17.022000000000844,-34.18400000000169,Tuesday,2026-03-03,13,30,3.0
h14_r15_t2,1772496000000000000,1,1772547945000000000,1772575270000000000,4707,5294.9025,5382.068500000001,5251.3195,5382.068500000001,43.58300000000054,0.8272960036172354,tp,87.16600000000108,43.58300000000054,174.19200000000217,Tuesday,2026-03-03,14,15,2.0
h00_r30_t1,1772582400000000000,-1,1772586045000000000,1772588365000000000,464,5498.445,5515.451,5515.451,5481.438999999999,17.006000000000313,0.3088948680330923,sl,-17.006000000000313,17.006000000000313,-34.152000000000626,Wednesday,2026-03-04,0,30,1.0
h01_r60_t3,1772582400000000000,1,1772590940000000000,1772627405000000000,7291,5516.372,5488.081,5488.081,5601.245000000001,28.291000000000167,0.5134804266328866,sl,-28.291000000000167,28.291000000000167,-56.722000000000335,Wednesday,2026-03-04,1,60,3.0
h02_r15_t3,1772582400000000000,1,1772590515000000000,1772596825000000000,1262,5514.554,5505.81,5505.81,5540.603,8.682999999999993,0.15750391038874592,sl,-8.743999999999687,8.743999999999687,-17.627999999999375,Wednesday,2026-03-04,2,15,3.0
h04_r30_t3,1772582400000000000,1,1772598680000000000,1772605470000000000,1358,5509.244,5530.0639999999985,5502.304,5530.0639999999985,6.9399999999996,0.12603884430006762,tp,20.8199999999988,6.9399999999996,41.4999999999976,Wednesday,2026-03-04,4,30,3.0
h05_r60_t2,1772582400000000000,1,1772605470000000000,1772620995000000000,3103,5529.2,5510.603,5510.603,5566.393999999999,18.596999999999753,0.33691798220242136,sl,-18.596999999999753,18.596999999999753,-37.333999999999506,Wednesday,2026-03-04,5,60,2.0
h06_r60_t3,1772582400000000000,1,1772607980000000000,1772616630000000000,1730,5535.749,5519.448,5519.448,5584.651999999998,16.300999999999476,0.29474507200197514,sl,-16.300999999999476,16.300999999999476,-32.74199999999895,Wednesday,2026-03-04,6,60,3.0
h13_r30_t3,1772582400000000000,-1,1772631000000000000,1772643320000000000,2464,5493.0380000000005,5510.655,5510.655,5440.187000000003,17.61699999999928,0.3206344474274583,sl,-17.61699999999928,17.61699999999928,-35.37399999999856,Wednesday,2026-03-04,13,30,3.0
h14_r15_t2,1772582400000000000,1,1772633930000000000,1772643855000000000,1985,5486.395,5521.553000000002,5468.753,5521.553000000002,17.579000000000633,0.3211707210839129,tp,35.158000000001266,17.642000000000735,70.17600000000253,Wednesday,2026-03-04,14,15,2.0
h00_r30_t1,1772668800000000000,1,1772670620000000000,1772672620000000000,400,5621.028,5653.691000000001,5588.365,5653.691000000001,32.663000000000466,0.5812069595365231,tp,32.663000000000466,32.663000000000466,65.18600000000093,Thursday,2026-03-05,0,30,1.0
h01_r60_t3,1772668800000000000,1,1772676790000000000,1772689590000000000,2560,5656.595,5628.418,5628.418,5741.126000000002,28.17700000000059,0.49934394318853864,sl,-28.17700000000059,28.17700000000059,-56.49400000000118,Thursday,2026-03-05,1,60,3.0
h02_r15_t3,1772668800000000000,-1,1772678600000000000,1772700810000000000,4442,5640.4529999999995,5586.362999999998,5658.483,5586.362999999998,18.030000000000655,0.31883960069187406,tp,54.090000000001965,18.030000000000655,108.04000000000393,Thursday,2026-03-05,2,15,3.0
h04_r30_t3,1772668800000000000,-1,1772685625000000000,1772688600000000000,595,5634.419,5650.796,5650.796,5585.287999999999,16.377000000000407,0.2905127033894995,sl,-16.377000000000407,16.377000000000407,-32.894000000000815,Thursday,2026-03-05,4,30,3.0
h05_r60_t2,1772668800000000000,-1,1772690840000000000,1772708440000000000,3520,5621.084,5559.517999999999,5651.867,5559.517999999999,30.783000000000357,0.5468017965608907,tp,61.56600000000071,30.783000000000357,122.99200000000143,Thursday,2026-03-05,5,60,2.0
h06_r60_t3,1772668800000000000,-1,1772696010000000000,1772708270000000000,2452,5614.32,5560.161,5632.373,5560.161,18.052999999999884,0.3207946851821195,tp,54.15899999999965,18.052999999999884,108.1779999999993,Thursday,2026-03-05,6,60,3.0
h13_r30_t3,1772668800000000000,1,1772717400000000000,1772719305000000000,381,5571.411,5547.208,5547.208,5644.020000000001,24.20300000000043,0.43444670735600194,sl,-24.20300000000043,24.20300000000043,-48.54600000000086,Thursday,2026-03-05,13,30,3.0
h14_r15_t2,1772668800000000000,-1,1772720145000000000,1772751775000000000,5552,5538.9439999999995,5488.261999999999,5564.285,5488.261999999999,25.34100000000035,0.45715298018968303,tp,50.6820000000007,25.34100000000035,101.2240000000014,Thursday,2026-03-05,14,15,2.0
h00_r30_t1,1772755200000000000,-1,1772757030000000000,1772761160000000000,826,5460.584,5445.592,5475.576,5445.592,14.99200000000019,0.27452138664795855,tp,14.99200000000019,14.99200000000019,29.844000000000378,Friday,2026-03-06,0,30,1.0
h01_r60_t3,1772755200000000000,-1,1772762525000000000,1772804595000000000,8413,5442.09,5364.519,5467.947,5364.519,25.85699999999997,0.4748723701304778,tp,77.57099999999991,25.85699999999997,155.00199999999984,Friday,2026-03-06,1,60,3.0
h02_r15_t3,1772755200000000000,-1,1772763345000000000,1772786045000000000,4539,5441.302,5405.1489999999985,5453.353,5405.1489999999985,12.051000000000386,0.22125185478123927,tp,36.15300000000116,12.051000000000386,72.16600000000231,Friday,2026-03-06,2,15,3.0
h04_r30_t3,1772755200000000000,1,1772771400000000000,1772776915000000000,1102,5439.259,5430.116,5430.116,5466.688,9.143000000000029,0.16810208280742112,sl,-9.143000000000029,9.143000000000029,-18.42600000000006,Friday,2026-03-06,4,30,3.0
h05_r60_t2,1772755200000000000,-1,1772776915000000000,1772777790000000000,175,5430.324,5443.807,5443.807,5403.357999999999,13.483000000000175,0.24823137675532475,sl,-13.483000000000175,13.483000000000175,-27.10600000000035,Friday,2026-03-06,5,60,2.0
h06_r60_t3,1772755200000000000,-1,1772782185000000000,1772804375000000000,4438,5429.398,5369.548000000001,5449.348,5369.548000000001,19.949999999999818,0.3669854381281833,tp,59.849999999999454,19.949999999999818,119.55999999999891,Friday,2026-03-06,6,60,3.0
h13_r30_t3,1772755200000000000,-1,1772804100000000000,1772808785000000000,937,5378.651,5395.0779999999995,5395.0779999999995,5329.370000000001,16.42699999999968,0.3047992475668604,sl,-16.42699999999968,16.42699999999968,-32.99399999999936,Friday,2026-03-06,13,30,3.0
h14_r15_t2,1772755200000000000,1,1772806545000000000,1772830675000000000,4826,5375.949,5390.971,5360.329,5407.188999999999,15.61999999999989,0.2906050836912853,session_end,15.021999999999935,15.61999999999989,29.90399999999987,Friday,2026-03-06,14,15,2.0
h00_r30_t1,1773014400000000000,1,1773017370000000000,1773018450000000000,216,5361.472,5350.207,5350.207,5372.736999999999,11.264999999999418,0.21025483670113276,sl,-11.264999999999418,11.264999999999418,-22.669999999998836,Monday,2026-03-09,0,30,1.0
h01_r60_t3,1773014400000000000,-1,1773022590000000000,1773056730000000000,6826,5343.219,5362.359,5362.359,5285.798999999999,19.140000000000327,0.35798612046289674,sl,-19.140000000000327,19.140000000000327,-38.420000000000655,Monday,2026-03-09,1,60,3.0
h02_r15_t3,1773014400000000000,-1,1773022535000000000,1773024225000000000,338,5344.688,5352.982,5352.982,5319.8060000000005,8.293999999999869,0.15515221715773014,sl,-8.293999999999869,8.293999999999869,-16.72799999999974,Monday,2026-03-09,2,15,3.0
h04_r30_t3,1773014400000000000,1,1773032565000000000,1773033660000000000,219,5350.24,5342.409,5342.409,5373.733,7.831000000000131,0.14640292080464085,sl,-7.831000000000131,7.831000000000131,-15.802000000000263,Monday,2026-03-09,4,30,3.0
h05_r60_t2,1773014400000000000,-1,1773036310000000000,1773049495000000000,2636,5333.675,5350.388,5350.388,5300.249000000001,16.712999999999738,0.31323086968654495,sl,-16.712999999999738,16.712999999999738,-33.56599999999948,Monday,2026-03-09,5,60,2.0
h06_r60_t3,1773014400000000000,1,1773039755000000000,1773100795000000000,9646,5347.095,5342.75,5331.794,5392.998000000001,15.301000000000386,0.2862223439367177,session_end,-4.345000000000255,15.301000000000386,-8.83000000000051,Monday,2026-03-09,6,60,3.0
h13_r30_t3,1773014400000000000,-1,1773064065000000000,1773069055000000000,998,5343.601000000001,5356.592000000001,5356.592000000001,5304.628000000001,12.990999999999985,0.24303202799573287,sl,-12.990999999999985,12.990999999999985,-26.12199999999997,Monday,2026-03-09,13,30,3.0
h14_r15_t2,1773014400000000000,1,1773066100000000000,1773099195000000000,4059,5354.778,5345.874,5345.874,5372.586000000001,8.904000000000451,0.16637066614598822,sl,-8.904000000000451,8.904000000000451,-17.948000000000903,Monday,2026-03-09,14,15,2.0
h00_r30_t1,1773100800000000000,1,1773102940000000000,1773105580000000000,528,5354.823,5374.772000000001,5334.874,5374.772000000001,19.949000000000524,0.37288540479535087,tp,19.949000000000524,19.949000000000524,39.75800000000105,Tuesday,2026-03-10,0,30,1.0
h01_r60_t3,1773100800000000000,1,1773110165000000000,1773187195000000000,14628,5377.826,5437.442,5354.544,5447.6720000000005,23.282000000000153,0.4343194846816692,session_end,59.615999999999985,23.282000000000153,119.09199999999997,Tuesday,2026-03-10,1,60,3.0
h02_r15_t3,1773100800000000000,-1,1773109150000000000,1773109330000000000,36,5359.29,5365.537,5365.537,5340.548999999999,6.247000000000298,0.11649141362992985,sl,-6.247000000000298,6.247000000000298,-12.634000000000597,Tuesday,2026-03-10,2,15,3.0
h04_r30_t3,1773100800000000000,1,1773119700000000000,1773124900000000000,1040,5399.225,5432.957000000002,5387.981,5432.957000000002,11.244000000000597,0.20863713967463432,tp,33.73200000000179,11.244000000000597,67.32400000000358,Tuesday,2026-03-10,4,30,3.0
h05_r60_t2,1773100800000000000,1,1773123000000000000,1773150235000000000,5447,5420.501,5391.736,5391.736,5478.031000000001,28.765000000000327,0.5315253771261768,sl,-28.765000000000327,28.765000000000327,-57.670000000000655,Tuesday,2026-03-10,5,60,2.0
